Tanggal,Jam,Lintang,Bujur,Magnitude,Kedalaman,Wilayah,Dirasakan
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,00:30:16 WIB,4.91 LU,96.78 BT,4.7,4 km,Pusat gempa berada di darat 22 Km Barat Laut Kab. Bener Meriah,"IV Bener Meriah, III Bireuen"
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
25 Nov 2025,11:20:48 WIB,4.89 LU,96.81 BT,3.7,5 km,Pusat gempa berada di darat 19 km Utara Kab. Bener Meriah,II-III Bener Meriah
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,02:54:23 WIB,0.79 LU,96.80 BT,5.1,10 km,75 km BaratDaya NIASBARAT-SUMUT,-
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
27 Nov 2025,11:56:24 WIB,2.67 LU,95.84 BT,6.3,10 km,Pusat gempa berada di laut 62 km baratlaut Sinabang,"III-IV Aceh Selatan, III Banda Aceh, III Aceh Besar, III Aceh Barat Daya, III Aceh Tenggara, IV Semeulue, III Singkil, III Subulussalam, II-III Kabanjahe, II-III Tiganderket, II-III Pidie, II-III Lhokseumawe, II Medan, II Silangit, II-III Berastagi"
